,電影名稱,電影場次,電影評分,預告片,封面,影城,地址,票價,分類,票房,金額
0,一家之主,11:50,60%,https://movies.yahoo.com.tw/video/%E5%AE%B6%E4%B9%8B%E4%B8%BB-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-110747307.html?movie_id=11373,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/TmwgD5qn0ZyHeE2lbCRf-1080x1542.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,['劇情'],12800,2541037.0
1,一家之主,10:30,60%,https://movies.yahoo.com.tw/video/%E5%AE%B6%E4%B9%8B%E4%B8%BB-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-110747307.html?movie_id=11373,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/TmwgD5qn0ZyHeE2lbCRf-1080x1542.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,['劇情'],12800,2541037.0
2,一家之主,12:40,60%,https://movies.yahoo.com.tw/video/%E5%AE%B6%E4%B9%8B%E4%B8%BB-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-110747307.html?movie_id=11373,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/TmwgD5qn0ZyHeE2lbCRf-1080x1542.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,['劇情'],12800,2541037.0
3,一家之主,15:00,60%,https://movies.yahoo.com.tw/video/%E5%AE%B6%E4%B9%8B%E4%B8%BB-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-110747307.html?movie_id=11373,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/TmwgD5qn0ZyHeE2lbCRf-1080x1542.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,['劇情'],12800,2541037.0
4,一家之主,11:30,60%,https://movies.yahoo.com.tw/video/%E5%AE%B6%E4%B9%8B%E4%B8%BB-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-110747307.html?movie_id=11373,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/TmwgD5qn0ZyHeE2lbCRf-1080x1542.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,['劇情'],12800,2541037.0
5,咒,11:20,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['恐怖', '懸疑/驚悚']",717546,170740868.0
6,咒,21:00,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg,國賓（長春）,台北市長春路176號,320,"['恐怖', '懸疑/驚悚']",717546,170740868.0
7,咒,17:20,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['恐怖', '懸疑/驚悚']",717546,170740868.0
8,咒,09:50,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg,東南亞秀泰,台北市中正區羅斯福路四段 136巷3號,280,"['恐怖', '懸疑/驚悚']",717546,170740868.0
9,咒,00:30,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['恐怖', '懸疑/驚悚']",717546,170740868.0
10,咒,10:50,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['恐怖', '懸疑/驚悚']",717546,170740868.0
11,咒,13:00,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['恐怖', '懸疑/驚悚']",717546,170740868.0
12,咒,23:20,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg,台北樂聲影城,台北市萬華區武昌街二段85號,280,"['恐怖', '懸疑/驚悚']",717546,170740868.0
13,咒,22:45,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['恐怖', '懸疑/驚悚']",717546,170740868.0
14,咒,11:40,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['恐怖', '懸疑/驚悚']",717546,170740868.0
15,咒,21:10,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['恐怖', '懸疑/驚悚']",717546,170740868.0
16,咒,21:20,97%,https://movies.yahoo.com.tw/video/%E5%92%92-%E9%81%8A%E8%A1%8C%E7%AF%87-102206717.html?movie_id=11477,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/vjyrHV1QwVaAya1lA1Jg-500x714.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['恐怖', '懸疑/驚悚']",717546,170740868.0
17,怪獸與鄧不利多的秘密,17:30,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['冒險', '奇幻', '劇情']",463975,121164581.0
18,怪獸與鄧不利多的秘密,15:40,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,國賓（長春）,台北市長春路176號,320,"['冒險', '奇幻', '劇情']",463975,121164581.0
19,怪獸與鄧不利多的秘密,20:40,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,國賓（長春）,台北市長春路176號,320,"['冒險', '奇幻', '劇情']",463975,121164581.0
20,怪獸與鄧不利多的秘密,17:20,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['冒險', '奇幻', '劇情']",463975,121164581.0
21,怪獸與鄧不利多的秘密,16:40,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,東南亞秀泰,台北市中正區羅斯福路四段 136巷3號,280,"['冒險', '奇幻', '劇情']",463975,121164581.0
22,怪獸與鄧不利多的秘密,10:40,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['冒險', '奇幻', '劇情']",463975,121164581.0
23,怪獸與鄧不利多的秘密,15:40,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['冒險', '奇幻', '劇情']",463975,121164581.0
24,怪獸與鄧不利多的秘密,21:10,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,信義威秀,台北市信義區松壽路18號,340,"['冒險', '奇幻', '劇情']",463975,121164581.0
25,怪獸與鄧不利多的秘密,15:10,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['冒險', '奇幻', '劇情']",463975,121164581.0
26,怪獸與鄧不利多的秘密,15:10,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['冒險', '奇幻', '劇情']",463975,121164581.0
27,怪獸與鄧不利多的秘密,23:20,96%,https://movies.yahoo.com.tw/video/%E6%80%AA%E7%8D%B8%E8%88%87%E9%84%A7%E4%B8%8D%E5%88%A9%E5%A4%9A%E7%9A%84%E7%A7%98%E5%AF%86-%E5%85%A8%E6%96%B0%E9%A0%90%E5%91%8A-020500990.html?movie_id=12030,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/April2022/gyDW2yUJ0rEXsmI6czOD-1080x1541.jpg,松仁威秀,台北市信義區松仁路58號10樓,370,"['冒險', '奇幻', '劇情']",463975,121164581.0
